/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_07_558.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_07_558.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_07_558.jpg,0,0,0,7.800642E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_07_659.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_07_659.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_07_659.jpg,0,0,0,7.864849E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_07_759.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_07_759.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_07_759.jpg,0,0,0,7.863764E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_07_861.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_07_861.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_07_861.jpg,0,0,0,7.842651E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_07_962.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_07_962.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_07_962.jpg,0,0,0,7.830864E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_065.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_065.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_065.jpg,0,0,0,7.877916E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_167.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_167.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_167.jpg,0,0,0,8.018107E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_267.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_267.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_267.jpg,0,0,0,7.957445E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_370.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_370.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_370.jpg,0,0,0,7.865525E-05
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_25_08_471.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_25_08_471.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_25_08_471.jpg,0,0,0,7.876641E-05
